번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,월.1,발생단계
,기후변화매개체감시거점센터,모기 권역,2025.0,8,34,2025-08-20,강원,춘천시보건소,도심,LED1,Aedes vexans,3,1.0,2.0,2,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66),2025년,08월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,8,34,2025-08-20,강원,춘천시보건소,도심,LED1,Armigeres subalbatus,4,1.0,4.0,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,8,34,2025-08-20,강원,춘천시보건소,도심,LED1,Culex orientalis,1,1.0,1.0,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,8,34,2025-08-20,강원,춘천시보건소,도심,LED1,Culex pipiens,38,1.0,9.0,9,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66),2025년,08월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,8,34,2025-08-20,강원,퇴계동주민센터,도심,LED2,Aedes vexans,1,1.0,1.0,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,8,34,2025-08-20,강원,퇴계동주민센터,도심,LED2,Anopheles spp.,1,1.0,1.0,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,8,34,2025-08-20,강원,퇴계동주민센터,도심,LED2,Culex pipiens,4,1.0,4.0,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,8,35,2025-08-27,강원,춘천시보건소,도심,DMS1,Aedes albopictus,9,2.0,4.0,9,1,0,"43, 72, 59.72 %",N,,2025-08-29,오유경(yuyu66),2025년,08월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,8,35,2025-08-27,강원,춘천시보건소,도심,DMS1,Culex pipiens,34,2.0,17.0,34,2,0,"43, 72, 59.72 %",N,,2025-08-29,오유경(yuyu66),2025년,08월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,36,2025-09-03,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2.0,0.0,1,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,36,2025-09-03,강원,춘천시보건소,도심,DMS1,Aedes vexans,2,2.0,1.0,2,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,36,2025-09-03,강원,춘천시보건소,도심,DMS1,Anopheles spp.,1,2.0,0.0,0,0,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,36,2025-09-03,강원,춘천시보건소,도심,DMS1,Culex pipiens,25,2.0,12.0,25,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,37,2025-09-10,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2.0,0.0,1,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,37,2025-09-10,강원,춘천시보건소,도심,DMS1,Aedes vexans,1,2.0,0.0,1,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,37,2025-09-10,강원,춘천시보건소,도심,DMS1,Culex pipiens,20,2.0,10.0,20,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,백로서식지,철새도래지,BGT1,Aedes albopictus,46,1.0,46.0,46,2,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,26,1.0,26.0,26,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,10,1.0,10.0,10,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,백로서식지,철새도래지,BGT1,Tripteroides bambusa,5,1.0,5.0,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,삼천동,도심,BGT1,Aedes albopictus,21,1.0,21.0,21,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,삼천동,도심,BGT1,Aedes vexans,12,1.0,12.0,12,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,삼천동,도심,BGT1,Armigeres subalbatus,2,1.0,2.0,2,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,삼천동,도심,BGT1,Culex bitaeniorhynchus,1,1.0,1.0,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,삼천동,도심,BGT1,Culex pipiens,6,1.0,6.0,6,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,삼천동,도심,BGT1,Tripteroides bambusa,4,1.0,4.0,4,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,종가오리,철새도래지,LED1,Aedes albopictus,1,1.0,1.0,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,주택,철새도래지,LED2,Aedes albopictus,11,1.0,11.0,11,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,주택,철새도래지,LED2,Aedes vexans,1,1.0,1.0,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,주택,철새도래지,LED2,Anopheles spp.,1,1.0,1.0,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,주택,철새도래지,LED2,Armigeres subalbatus,5,1.0,5.0,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,1,1.0,1.0,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,춘천시보건소,도심,LED1,Aedes albopictus,1,1.0,1.0,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,춘천시보건소,도심,LED1,Aedes vexans,1,1.0,1.0,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,춘천시보건소,도심,LED1,Anopheles spp.,2,1.0,2.0,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-17,강원,춘천시보건소,도심,DMS1,Armigeres subalbatus,1,2.0,0.0,1,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,춘천시보건소,도심,LED1,Culex pipiens,31,1.0,12.0,12,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-17,강원,춘천시보건소,도심,DMS1,Culex tritaeniorhynchus,1,2.0,0.0,1,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,퇴계동주민센터,도심,LED2,Aedes vexans,1,1.0,1.0,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,퇴계동주민센터,도심,LED2,Anopheles spp.,1,1.0,1.0,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,38,2025-09-16,강원,퇴계동주민센터,도심,LED2,Culex pipiens,14,1.0,14.0,14,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,39,2025-09-24,강원,춘천시보건소,도심,DMS1,Culex pipiens,33,2.0,16.0,33,2,0,"35, 20, 175.00 %",N,,2025-09-26,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,9,39,2025-09-24,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,2,2.0,1.0,2,1,0,"35, 20, 175.00 %",N,,2025-09-26,오유경(yuyu66),2025년,09월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,40,2025-10-01,강원,춘천시보건소,도심,DMS1,Aedes albopictus,2,2.0,1.0,2,1,0,"10, 14, 71.43 %",N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,40,2025-10-01,강원,춘천시보건소,도심,DMS1,Culex pipiens,8,2.0,4.0,8,1,0,"10, 14, 71.43 %",N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,백로서식지,철새도래지,BGT1,Aedes albopictus,6,1.0,6.0,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,22,1.0,22.0,22,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,7,1.0,7.0,7,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,백로서식지,철새도래지,BGT1,Tripteroides bambusa,1,1.0,1.0,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,삼천동,도심,BGT1,Aedes albopictus,5,1.0,5.0,5,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,삼천동,도심,BGT1,Armigeres subalbatus,5,1.0,5.0,5,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,종가오리,철새도래지,LED1,Aedes albopictus,1,1.0,1.0,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,종가오리,철새도래지,LED1,Ochlerotatus koreicus,1,1.0,1.0,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,주택,철새도래지,LED2,Aedes albopictus,1,1.0,1.0,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,10,1.0,10.0,10,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2.0,0.0,1,1,0,"9, 11, 81.82 %",N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,춘천시보건소,도심,LED1,Armigeres subalbatus,3,1.0,3.0,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,춘천시보건소,도심,LED1,Culex pipiens,17,1.0,9.0,9,1,0,"9, 11, 81.82 %",N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,춘천시보건소,도심,LED1,Ochlerotatus koreicus,3,1.0,3.0,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,퇴계동주민센터,도심,LED2,Aedes albopictus,3,1.0,3.0,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,퇴계동주민센터,도심,LED2,Culex pipiens,18,1.0,18.0,18,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,퇴계동주민센터,도심,LED2,Culex tritaeniorhynchus,2,1.0,2.0,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,42,2025-10-15,강원,퇴계동주민센터,도심,LED2,Ochlerotatus koreicus,2,1.0,2.0,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,43,2025-10-22,강원,춘천시보건소,도심,DMS1,Culex pipiens,4,2.0,2.0,4,1,0,"4, 8, 50.00 %",N,,2025-10-28,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2025.0,10,44,2025-10-29,강원,춘천시보건소,도심,DMS1,미채집,0,2.0,0.0,0,0,0,"0, 2, 00.00 %",N,,2025-10-30,오유경(yuyu66),2025년,10월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,3,14,2026-03-31,강원,백로서식지,철새도래지,BGT1,미채집,0,1.0,0.0,0,0,0,,N,,2026-04-03,오유경(yuyu66),2026년,03월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,3,14,2026-03-31,강원,종가오리,철새도래지,LED1,미채집,0,1.0,0.0,0,0,0,,N,,2026-04-03,오유경(yuyu66),2026년,03월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,3,14,2026-03-31,강원,주택,철새도래지,LED2,미채집,0,1.0,0.0,0,0,0,,N,,2026-04-03,오유경(yuyu66),2026년,03월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,4,16,2026-04-14,강원,백로서식지,철새도래지,BGT1,Culex pipiens,1,1.0,1.0,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,4,16,2026-04-14,강원,종가오리,철새도래지,LED1,Culex orientalis,3,1.0,3.0,3,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,4,16,2026-04-14,강원,종가오리,철새도래지,LED1,Culex pipiens,3,1.0,3.0,3,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,4,16,2026-04-14,강원,주택,철새도래지,LED2,미채집,0,1.0,0.0,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,19,2026-05-07,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,3,1.0,3.0,3,1,0,,N,,2026-05-08,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,19,2026-05-07,강원,종가오리,철새도래지,LED1,Culex pipiens,8,1.0,8.0,8,1,0,,N,,2026-05-08,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,19,2026-05-07,강원,주택,철새도래지,LED2,Culex pipiens,2,1.0,2.0,2,1,0,,N,,2026-05-08,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,19,2026-05-06,강원,춘천시보건소,도심,DMS1,Culex pipiens,4,2.0,2.0,4,1,0,통신 장애로 개체수 집계 누락,N,,2026-05-08,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,20,2026-05-13,강원,춘천시보건소,도심,DMS1,Culex pipiens,2,2.0,1.0,2,1,0,통신 장애로 개체수 집계 누락,N,,2026-05-14,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,20,2026-05-13,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,1,2.0,0.0,1,1,0,통신 장애로 개체수 집계 누락,N,,2026-05-14,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-19,강원,백로서식지,철새도래지,BGT1,Aedes alboscutellatus,1,1.0,1.0,1,1,0,누락분으로 추가 입력,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-19,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,1,1.0,1.0,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-19,강원,백로서식지,철새도래지,BGT1,Culex pipiens,2,1.0,2.0,2,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-19,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,1,1.0,1.0,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-19,강원,종가오리,철새도래지,LED1,Aedes vexans,1,1.0,1.0,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-19,강원,종가오리,철새도래지,LED1,Culex pipiens,1,1.0,1.0,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-19,강원,주택,철새도래지,LED2,Culex pipiens,1,1.0,1.0,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-19,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,1,1.0,1.0,1,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-20,강원,춘천시보건소,도심,DMS1,Culex pipiens,20,2.0,10.0,20,1,0,"21, 43, 48.84 %",N,,2026-05-22,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,21,2026-05-20,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,1,2.0,0.0,1,1,0,"21, 43, 48.84 %",N,,2026-05-22,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,22,2026-05-28,강원,춘천시보건소,도심,DMS1,Aedes vexans,2,2.0,1.0,2,1,0,"26, 31, 83.87 %",N,,2026-05-28,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,5,22,2026-05-28,강원,춘천시보건소,도심,DMS1,Culex pipiens,24,2.0,12.0,24,1,0,"26, 31, 83.87 %",N,,2026-05-28,오유경(yuyu66),2026년,05월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,6,23,2026-06-02,강원,백로서식지,철새도래지,BGT1,Aedes alboscutellatus,3,1.0,3.0,3,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,6,23,2026-06-02,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,1,1.0,1.0,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,6,23,2026-06-02,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,1,1.0,1.0,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,6,23,2026-06-02,강원,종가오리,철새도래지,LED1,미채집,0,1.0,0.0,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,6,23,2026-06-02,강원,주택,철새도래지,LED2,미채집,0,1.0,0.0,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,6,23,2026-06-04,강원,춘천시보건소,도심,DMS1,Aedes alboscutellatus,1,2.0,0.0,1,1,0,"38, 38, 100 %",N,,2026-06-05,최연희(chldusgmlek),2026년,06월,,
,기후변화매개체감시거점센터,모기 권역,2026.0,6,23,2026-06-04,강원,춘천시보건소,도심,DMS1,Culex pipiens,37,2.0,18.0,37,2,0,"38, 38, 100 %",N,,2026-06-05,최연희(chldusgmlek),2026년,06월,,
