번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
80,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
81,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,주택,철새도래지,LED2,Aedes vexans,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
82,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,주택,철새도래지,LED2,Aedes albopictus,11,1,11,11,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
83,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,주택,철새도래지,LED2,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
84,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,종가오리,철새도래지,LED1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
85,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,삼천동,도심,BGT1,Tripteroides bambusa,4,1,4,4,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
86,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,삼천동,도심,BGT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
87,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,삼천동,도심,BGT1,Aedes vexans,12,1,12,12,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
88,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,삼천동,도심,BGT1,Aedes albopictus,21,1,21,21,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
89,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,삼천동,도심,BGT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
90,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,삼천동,도심,BGT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
91,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,퇴계동주민센터,도심,LED2,Aedes vexans,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
92,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,퇴계동주민센터,도심,LED2,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
93,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,퇴계동주민센터,도심,LED2,Culex pipiens,14,1,14,14,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
94,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,춘천시보건소,도심,LED1,Aedes vexans,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
95,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,춘천시보건소,도심,LED1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
96,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,춘천시보건소,도심,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
97,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-16,강원,춘천시보건소,도심,LED1,Culex pipiens,12,1,12,12,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
98,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-17,강원,춘천시보건소,도심,DMS1,Armigeres subalbatus,1,2,0,1,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
99,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-17,강원,춘천시보건소,도심,DMS1,Culex tritaeniorhynchus,1,2,0,1,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
100,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-17,강원,춘천시보건소,도심,DMS1,Culex pipiens,19,2,9,19,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
101,기후변화매개체감시거점센터,강원1권,2025,9,2주,2025-09-10,강원,춘천시보건소,도심,DMS1,Aedes vexans,1,2,0,1,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
102,기후변화매개체감시거점센터,강원1권,2025,9,2주,2025-09-10,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2,0,1,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
103,기후변화매개체감시거점센터,강원1권,2025,9,2주,2025-09-10,강원,춘천시보건소,도심,DMS1,Culex pipiens,20,2,10,20,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
104,기후변화매개체감시거점센터,강원1권,2025,9,1주,2025-09-03,강원,춘천시보건소,도심,DMS1,Aedes vexans,2,2,1,2,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
105,기후변화매개체감시거점센터,강원1권,2025,9,1주,2025-09-03,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2,0,1,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
106,기후변화매개체감시거점센터,강원1권,2025,9,1주,2025-09-03,강원,춘천시보건소,도심,DMS1,Anopheles spp.,1,2,0,0,0,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
107,기후변화매개체감시거점센터,강원1권,2025,9,1주,2025-09-03,강원,춘천시보건소,도심,DMS1,Culex pipiens,25,2,12,25,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
108,기후변화매개체감시거점센터,강원1권,2025,8,4주,2025-08-27,강원,춘천시보건소,도심,DMS1,Aedes albopictus,9,2,4,9,1,0,"43, 72, 59.72 %",N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
109,기후변화매개체감시거점센터,강원1권,2025,8,4주,2025-08-27,강원,춘천시보건소,도심,DMS1,Culex pipiens,34,2,17,34,2,0,"43, 72, 59.72 %",N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
110,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,49,1,49,49,2,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
111,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,9,1,9,9,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
112,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,백로서식지,철새도래지,BGT1,Aedes vexans,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
113,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,백로서식지,철새도래지,BGT1,Aedes albopictus,37,1,37,37,2,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
114,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,백로서식지,철새도래지,BGT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
115,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,주택,철새도래지,LED2,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
116,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,21,1,21,21,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
117,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,주택,철새도래지,LED2,Aedes vexans,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
118,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,주택,철새도래지,LED2,Aedes albopictus,19,1,19,19,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
119,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,주택,철새도래지,LED2,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
120,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,주택,철새도래지,LED2,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
121,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,종가오리,철새도래지,LED1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
122,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,종가오리,철새도래지,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
123,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,삼천동,도심,BGT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
124,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,삼천동,도심,BGT1,Aedes albopictus,17,1,17,17,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
125,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,삼천동,도심,BGT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
126,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,퇴계동주민센터,도심,LED2,Aedes vexans,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
127,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,퇴계동주민센터,도심,LED2,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
128,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,퇴계동주민센터,도심,LED2,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
129,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,춘천시보건소,도심,LED1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
130,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,춘천시보건소,도심,LED1,Aedes vexans,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
131,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,춘천시보건소,도심,LED1,Aedes albopictus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
132,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,춘천시보건소,도심,LED1,Culex pipiens,9,1,9,9,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
133,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-20,강원,춘천시보건소,도심,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
134,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-21,강원,춘천시보건소,도심,DMS1,Aedes vexans,1,2,0,1,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
135,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-21,강원,춘천시보건소,도심,DMS1,Aedes albopictus,4,2,2,4,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
136,기후변화매개체감시거점센터,강원1권,2025,8,3주,2025-08-21,강원,춘천시보건소,도심,DMS1,Culex pipiens,29,2,14,29,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
137,기후변화매개체감시거점센터,강원1권,2025,8,2주,2025-08-13,강원,춘천시보건소,도심,DMS1,Aedes albopictus,4,2,2,4,1,0,"48, 65, 73.85 %",N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
138,기후변화매개체감시거점센터,강원1권,2025,8,2주,2025-08-13,강원,춘천시보건소,도심,DMS1,Culex pipiens,44,2,22,44,2,0,"48, 65, 73.85 %",N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
139,기후변화매개체감시거점센터,강원1권,2025,8,1주,2025-08-06,강원,춘천시보건소,도심,DMS1,Armigeres subalbatus,2,2,1,2,1,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
140,기후변화매개체감시거점센터,강원1권,2025,8,1주,2025-08-06,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,2,2,1,2,1,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
141,기후변화매개체감시거점센터,강원1권,2025,8,1주,2025-08-06,강원,춘천시보건소,도심,DMS1,Aedes albopictus,4,2,2,4,1,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
142,기후변화매개체감시거점센터,강원1권,2025,8,1주,2025-08-06,강원,춘천시보건소,도심,DMS1,Anopheles spp.,1,1,1,0,0,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
143,기후변화매개체감시거점센터,강원1권,2025,8,1주,2025-08-06,강원,춘천시보건소,도심,DMS1,Culex pipiens,99,2,49,99,4,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
144,기후변화매개체감시거점센터,강원1권,2025,7,4주,2025-07-30,강원,춘천시보건소,도심,DMS1,Armigeres subalbatus,1,2,0,1,1,0,"65, 70, 92.86 %",N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
145,기후변화매개체감시거점센터,강원1권,2025,7,4주,2025-07-30,강원,춘천시보건소,도심,DMS1,Aedes albopictus,2,2,1,2,1,0,"65, 70, 92.86 %",N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
146,기후변화매개체감시거점센터,강원1권,2025,7,4주,2025-07-30,강원,춘천시보건소,도심,DMS1,Culex pipiens,62,2,31,62,3,0,"65, 70, 92.86 %",N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
147,기후변화매개체감시거점센터,강원1권,2025,7,4주,2025-07-23,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,1,2,0,1,1,0,"36, 38, 94.74 %",N,,2025-07-25,오유경(yuyu66),2025년,07월,4주
148,기후변화매개체감시거점센터,강원1권,2025,7,4주,2025-07-23,강원,춘천시보건소,도심,DMS1,Aedes albopictus,2,2,1,2,1,0,"36, 38, 94.74 %",N,,2025-07-25,오유경(yuyu66),2025년,07월,4주
149,기후변화매개체감시거점센터,강원1권,2025,7,4주,2025-07-23,강원,춘천시보건소,도심,DMS1,Culex pipiens,33,2,16,33,2,0,"36, 38, 94.74 %",N,,2025-07-25,오유경(yuyu66),2025년,07월,4주
150,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,백로서식지,철새도래지,BGT1,Tripteroides bambusa,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
151,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
152,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,11,1,11,11,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
153,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,백로서식지,철새도래지,BGT1,Aedes vexans,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
154,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,백로서식지,철새도래지,BGT1,Aedes albopictus,4,1,4,4,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
155,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,백로서식지,철새도래지,BGT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
156,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,25,1,25,25,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
157,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,주택,철새도래지,LED2,Aedes albopictus,9,1,9,9,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
158,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,주택,철새도래지,LED2,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
159,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,종가오리,철새도래지,LED1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
160,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,종가오리,철새도래지,LED1,Ochlerotatus koreicus,4,1,4,4,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
