번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
161,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,종가오리,철새도래지,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
162,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,삼천동,도심,BGT1,Tripteroides bambusa,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
163,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,삼천동,도심,BGT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
164,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,삼천동,도심,BGT1,Aedes vexans,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
165,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,삼천동,도심,BGT1,Aedes albopictus,8,1,8,8,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
166,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,삼천동,도심,BGT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
167,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,퇴계동주민센터,도심,LED2,Aedes vexans,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
168,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,퇴계동주민센터,도심,LED2,Aedes albopictus,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
169,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,퇴계동주민센터,도심,LED2,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
170,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,퇴계동주민센터,도심,LED2,Culex pipiens,15,1,15,15,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
171,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,춘천시보건소,도심,LED1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
172,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-15,강원,춘천시보건소,도심,LED1,Culex pipiens,24,1,24,24,1,0,,N,,2025-07-18,오유경(yuyu66),2025년,07월,3주
173,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-16,강원,춘천시보건소,도심,DMS1,Aedes vexans,2,2,1,2,1,0,"67, 84, 79.76 %",N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
174,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-16,강원,춘천시보건소,도심,DMS1,Aedes albopictus,4,2,2,4,1,0,"67, 84, 79.76 %",N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
175,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-16,강원,춘천시보건소,도심,DMS1,Anopheles spp.,1,1,1,0,0,0,"67, 84, 79.76 %",N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
176,기후변화매개체감시거점센터,강원1권,2025,7,3주,2025-07-16,강원,춘천시보건소,도심,DMS1,Culex pipiens,60,2,30,60,2,0,"67, 84, 79.76 %",N,,2025-07-17,오유경(yuyu66),2025년,07월,3주
177,기후변화매개체감시거점센터,강원1권,2025,7,2주,2025-07-09,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,6,2,3,6,1,0,"177, 114, 155.26 %",N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
178,기후변화매개체감시거점센터,강원1권,2025,7,2주,2025-07-09,강원,춘천시보건소,도심,DMS1,Aedes albopictus,3,2,1,3,1,0,"177, 114, 155.26 %",N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
179,기후변화매개체감시거점센터,강원1권,2025,7,2주,2025-07-09,강원,춘천시보건소,도심,DMS1,Culex pipiens,168,2,84,168,6,0,"177, 114, 155.26 %",N,,2025-07-11,오유경(yuyu66),2025년,07월,2주
180,기후변화매개체감시거점센터,강원1권,2025,7,1주,2025-07-02,강원,춘천시보건소,도심,DMS1,Anopheles spp.,1,2,0,0,0,0,"96, 107, 89.72 %",N,,2025-07-07,오유경(yuyu66),2025년,07월,1주
181,기후변화매개체감시거점센터,강원1권,2025,7,1주,2025-07-02,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,8,2,4,8,1,0,"96, 107, 89.72 %",N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
182,기후변화매개체감시거점센터,강원1권,2025,7,1주,2025-07-02,강원,춘천시보건소,도심,DMS1,Aedes vexans,4,2,2,4,1,0,"96, 107, 89.72 %",N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
183,기후변화매개체감시거점센터,강원1권,2025,7,1주,2025-07-02,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2,0,1,1,0,"96, 107, 89.72 %",N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
184,기후변화매개체감시거점센터,강원1권,2025,7,1주,2025-07-02,강원,춘천시보건소,도심,DMS1,Culex pipiens,82,2,41,82,3,0,"96, 107, 89.72 %",N,,2025-07-04,오유경(yuyu66),2025년,07월,1주
185,기후변화매개체감시거점센터,강원1권,2025,6,4주,2025-06-25,강원,춘천시보건소,도심,DMS1,Aedes albopictus,8,2,4,8,1,0,"101, 105, 96.19 %",N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
186,기후변화매개체감시거점센터,강원1권,2025,6,4주,2025-06-25,강원,춘천시보건소,도심,DMS1,Culex pipiens,93,2,46,93,4,0,"101, 105, 96.19 %",N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
187,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,백로서식지,철새도래지,BGT1,Tripteroides bambusa,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
188,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,7,1,7,7,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
189,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,80,1,80,80,3,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
190,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,백로서식지,철새도래지,BGT1,Aedes vexans,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
191,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,백로서식지,철새도래지,BGT1,Aedes albopictus,49,1,49,49,2,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
192,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,주택,철새도래지,LED2,Tripteroides bambusa,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
193,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,37,1,37,37,2,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
194,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,주택,철새도래지,LED2,Aedes albopictus,4,1,4,4,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
195,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,주택,철새도래지,LED2,Culex pipiens,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
196,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,종가오리,철새도래지,LED1,Ochlerotatus koreicus,4,1,4,4,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
197,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,종가오리,철새도래지,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
198,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,삼천동,도심,BGT1,Tripteroides bambusa,3,1,3,3,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
199,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,삼천동,도심,BGT1,Aedes albopictus,32,1,32,32,2,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
200,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,삼천동,도심,BGT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
201,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,퇴계동주민센터,도심,LED2,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
202,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,퇴계동주민센터,도심,LED2,Culex pipiens,6,1,6,6,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
203,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,춘천시보건소,도심,LED1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
204,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,춘천시보건소,도심,LED1,Aedes vexans,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
205,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,춘천시보건소,도심,LED1,Aedes albopictus,7,1,7,7,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
206,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-18,강원,춘천시보건소,도심,LED1,Culex pipiens,33,1,33,33,2,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
207,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-19,강원,춘천시보건소,도심,DMS1,Aedes vexans,3,2,1,3,1,0,"135, 157, 85.99 %",N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
208,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-19,강원,춘천시보건소,도심,DMS1,Aedes albopictus,6,2,3,6,1,0,"135, 157, 85.99 %",N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
209,기후변화매개체감시거점센터,강원1권,2025,6,3주,2025-06-19,강원,춘천시보건소,도심,DMS1,Culex pipiens,126,2,63,126,5,0,"135, 157, 85.99 %",N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
210,기후변화매개체감시거점센터,강원1권,2025,6,2주,2025-06-11,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,1,2,0,1,1,0,"57, 89, 64.04 %",N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
211,기후변화매개체감시거점센터,강원1권,2025,6,2주,2025-06-11,강원,춘천시보건소,도심,DMS1,Aedes albopictus,8,2,4,8,1,0,"57, 89, 64.04 %",N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
212,기후변화매개체감시거점센터,강원1권,2025,6,2주,2025-06-11,강원,춘천시보건소,도심,DMS1,Culex pipiens,48,2,24,48,2,0,"57, 89, 64.04 %",N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
213,기후변화매개체감시거점센터,강원1권,2025,5,1주,2025-06-04,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,1,2,0,1,1,0,"22, 47, 46.81 %",N,,2025-06-05,오유경(yuyu66),2025년,06월,1주
214,기후변화매개체감시거점센터,강원1권,2025,5,1주,2025-06-04,강원,춘천시보건소,도심,DMS1,Aedes vexans,1,2,0,1,1,0,"22, 47, 46.81 %",N,,2025-06-05,오유경(yuyu66),2025년,06월,1주
215,기후변화매개체감시거점센터,강원1권,2025,5,1주,2025-06-04,강원,춘천시보건소,도심,DMS1,Aedes albopictus,6,2,3,6,1,0,"22, 47, 46.81 %",N,,2025-06-05,오유경(yuyu66),2025년,06월,1주
216,기후변화매개체감시거점센터,강원1권,2025,5,1주,2025-06-04,강원,춘천시보건소,도심,DMS1,Culex pipiens,14,2,7,14,1,0,"22, 47, 46.81 %",N,,2025-06-05,오유경(yuyu66),2025년,06월,1주
217,기후변화매개체감시거점센터,강원1권,2025,5,4주,2025-05-28,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,2,2,1,2,1,0,"15, 50, 30.00 %",N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
218,기후변화매개체감시거점센터,강원1권,2025,5,4주,2025-05-28,강원,춘천시보건소,도심,DMS1,Aedes vexans,2,2,1,2,1,0,"15, 50, 30.00 %",N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
219,기후변화매개체감시거점센터,강원1권,2025,5,4주,2025-05-28,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2,0,1,1,0,"15, 50, 30.00 %",N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
220,기후변화매개체감시거점센터,강원1권,2025,5,4주,2025-05-28,강원,춘천시보건소,도심,DMS1,Culex pipiens,10,2,5,10,1,0,"15, 50, 30.00 %",N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
221,기후변화매개체감시거점센터,강원1권,2025,5,3주,2025-05-21,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,3,2,1,3,1,0,"8, 25, 32.00 %",N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
222,기후변화매개체감시거점센터,강원1권,2025,5,3주,2025-05-21,강원,춘천시보건소,도심,DMS1,Culex pipiens,5,2,2,5,1,0,"8, 25, 32.00 %",N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
223,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
224,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,9,1,9,9,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
225,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,백로서식지,철새도래지,BGT1,Culex pipiens,12,1,12,12,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
226,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,백로서식지,철새도래지,BGT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
227,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,주택,철새도래지,LED2,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
228,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,종가오리,철새도래지,LED1,미채집,0,1,0,0,0,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
229,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,삼천동,도심,BGT1,Ochlerotatus koreicus,5,1,5,5,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
230,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,삼천동,도심,BGT1,Aedes vexans,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
231,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,삼천동,도심,BGT1,Culex pipiens,7,1,7,7,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
232,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,퇴계동주민센터,도심,LED2,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
233,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,춘천시보건소,도심,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
234,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-14,강원,춘천시보건소,도심,DMS1,Culex pipiens,17,2,8,17,1,0,"17, 24, 70.83 %",N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
235,기후변화매개체감시거점센터,강원1권,2025,5,2주,2025-05-09,강원,춘천시보건소,도심,DMS1,Culex pipiens,6,2,3,6,1,0,"6, 22, 27.27 %",N,,2025-05-12,오유경(yuyu66),2025년,05월,2주
236,기후변화매개체감시거점센터,강원1권,2025,4,3주,2025-04-16,강원,백로서식지,철새도래지,BGT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
237,기후변화매개체감시거점센터,강원1권,2025,4,3주,2025-04-16,강원,주택,철새도래지,LED2,Culex orientalis,1,1,1,1,1,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
238,기후변화매개체감시거점센터,강원1권,2025,4,3주,2025-04-16,강원,종가오리,철새도래지,LED1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
239,기후변화매개체감시거점센터,강원1권,2025,4,3주,2025-04-16,강원,삼천동,도심,BGT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
240,기후변화매개체감시거점센터,강원1권,2025,4,3주,2025-04-16,강원,삼천동,도심,BGT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
241,기후변화매개체감시거점센터,강원1권,2025,4,3주,2025-04-16,강원,퇴계동주민센터,도심,LED2,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
242,기후변화매개체감시거점센터,강원1권,2025,4,3주,2025-04-16,강원,춘천시보건소,도심,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
