연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,9,14,8,11,Unnamed: 4,33,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,4월,12,25,28,65
,2026년,6.0,,,2023-06-13 00:00:00,속초,1.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,27.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,1.0,1.0,탐방로,Haemaphysalis longicornis,Nymph,16.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,1.0,2.0,비탐방로,Haemaphysalis longicornis,Female,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,2.0,비탐방로,Haemaphysalis longicornis,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,1.0,2.0,비탐방로,Haemaphysalis longicornis,Nymph,65.0,,+,,,+,,,,0.0,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,3.0,탐방로,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,1.0,3.0,탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,1.0,3.0,탐방로,Haemaphysalis longicornis,Nymph,24.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,4.0,비탐방로,Haemaphysalis flava ,Nymph,5.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,1.0,4.0,비탐방로,Haemaphysalis longicornis,Nymph,38.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,4.0,비탐방로,Ixodes nipponensis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,5.0,탐방로,Haemaphysalis flava ,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,5.0,탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,5.0,탐방로,Haemaphysalis longicornis,Male,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,1.0,5.0,탐방로,Haemaphysalis longicornis,Nymph,11.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,5.0,탐방로,Ixodes nipponensis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,6.0,비탐방로,Haemaphysalis flava ,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,6.0,비탐방로,Haemaphysalis flava ,Nymph,5.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,2.0,6.0,비탐방로,Haemaphysalis longicornis,Female,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-13 00:00:00,양양,1.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,66.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,1.0,탐방로,Haemaphysalis longicornis,Nymph,13.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,2.0,2.0,비탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis longicornis,Female,10.0,,,,,+,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis longicornis,Nymph,61.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,3.0,탐방로,Haemaphysalis longicornis,Nymph,8.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,4.0,비탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,4.0,비탐방로,Haemaphysalis longicornis,Female,6.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,4.0,비탐방로,Haemaphysalis longicornis,Male,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,4.0,비탐방로,Haemaphysalis longicornis,Nymph,60.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,5.0,탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,5.0,탐방로,Haemaphysalis longicornis,Nymph,14.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,2.0,6.0,비탐방로,-,Larvae,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis flava ,Nymph,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis longicornis,Female,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,43.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,6.0,,,2023-06-20 00:00:00,인제,2.0,6.0,비탐방로,Ixodes nipponensis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,2.0,2.0,비탐방로,Haemaphysalis longicornis,Female,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,2.0,비탐방로,Haemaphysalis longicornis,Male,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,2.0,3.0,탐방로,Haemaphysalis flava ,Nymph,3.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,2.0,3.0,탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,2.0,3.0,탐방로,Haemaphysalis longicornis,Nymph,3.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,2.0,4.0,비탐방로,Haemaphysalis flava ,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,2.0,4.0,비탐방로,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,4.0,비탐방로,Haemaphysalis longicornis,Female,3.0,,,,,,,,+,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,2.0,4.0,비탐방로,Haemaphysalis longicornis,Male,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,4.0,비탐방로,Haemaphysalis longicornis,Nymph,8.0,,+,,,,,,+,0.0,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,5.0,탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,5.0,탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,5.0,탐방로,Haemaphysalis longicornis,Nymph,4.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,6.0,비탐방로,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,6.0,비탐방로,Haemaphysalis longicornis,Female,4.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,6.0,비탐방로,Haemaphysalis longicornis,Male,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-06 00:00:00,속초,1.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,34.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,1.0,1.0,탐방로,-,Larvae,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,1.0,탐방로,Haemaphysalis longicornis,Female,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,1.0,탐방로,Haemaphysalis longicornis,Nymph,30.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,1.0,2.0,비탐방로,-,Larvae,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,2.0,비탐방로,Haemaphysalis longicornis,Female,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,1.0,2.0,비탐방로,Haemaphysalis longicornis,Nymph,7.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,3.0,탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,1.0,3.0,탐방로,Haemaphysalis longicornis,Nymph,12.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,4.0,비탐방로,-,Larvae,47.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,4.0,비탐방로,Haemaphysalis longicornis,Female,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,4.0,비탐방로,Haemaphysalis longicornis,Nymph,24.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,5.0,탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,1.0,5.0,탐방로,Haemaphysalis longicornis,Nymph,11.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,6.0,비탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-27 00:00:00,양양,2.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,17.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,1.0,탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,1.0,탐방로,Haemaphysalis longicornis,Nymph,7.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis longicornis,Male,1.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis longicornis,Nymph,20.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,3.0,탐방로,Haemaphysalis longicornis,Nymph,5.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,4.0,비탐방로,Haemaphysalis longicornis,Female,6.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,4.0,비탐방로,Haemaphysalis longicornis,Nymph,36.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,5.0,탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,5.0,탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,5.0,탐방로,Haemaphysalis longicornis,Nymph,5.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,7.0,,,2023-07-07 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,16.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,1.0,2.0,비탐방로,Haemaphysalis longicornis,Female,4.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,1.0,2.0,비탐방로,Haemaphysalis longicornis,Nymph,1.0,,,,,,,,+,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,1.0,2.0,비탐방로,Ixodes nipponensis,Nymph,1.0,,,+,+,,,,,0.0,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,2.0,3.0,탐방로,Haemaphysalis longicornis,Female,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,2.0,3.0,탐방로,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,2.0,4.0,비탐방로,-,Larvae,7.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,2.0,4.0,비탐방로,Haemaphysalis longicornis,Female,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,2.0,4.0,비탐방로,Haemaphysalis longicornis,Nymph,4.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,1.0,5.0,탐방로,Haemaphysalis longicornis,Nymph,3.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,2.0,6.0,비탐방로,-,Larvae,32.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,1.0,6.0,비탐방로,Haemaphysalis longicornis,Female,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-22 00:00:00,속초,2.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,7.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,1.0,탐방로,Haemaphysalis longicornis,Female,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,1.0,탐방로,Haemaphysalis longicornis,Nymph,4.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,2.0,비탐방로,-,Larvae,19.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis flava ,Nymph,3.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis longicornis,Female,7.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis longicornis,Nymph,9.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,3.0,탐방로,Haemaphysalis longicornis,Female,6.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,3.0,탐방로,Haemaphysalis longicornis,Nymph,13.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,4.0,비탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,4.0,비탐방로,Haemaphysalis longicornis,Nymph,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis longicornis,Female,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,8.0,,,2023-08-04 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,7.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-11 00:00:00,속초,2.0,2.0,비탐방로,-,Larvae,5.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-11 00:00:00,속초,1.0,2.0,비탐방로,Haemaphysalis flava ,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-11 00:00:00,속초,1.0,4.0,비탐방로,-,Larvae,56.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-11 00:00:00,속초,1.0,5.0,탐방로,-,Larvae,123.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-11 00:00:00,속초,1.0,5.0,탐방로,Haemaphysalis longicornis,Nymph,8.0,,+,,,,,,+,0.0,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-11 00:00:00,속초,2.0,6.0,비탐방로,-,Larvae,188.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-11 00:00:00,속초,1.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,9.0,,+,+,,,,,+,0.0,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-12 00:00:00,양양,1.0,2.0,비탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-12 00:00:00,양양,2.0,3.0,탐방로,-,Larvae,15.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-12 00:00:00,양양,2.0,4.0,비탐방로,-,Larvae,21.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-12 00:00:00,양양,1.0,4.0,비탐방로,Haemaphysalis flava ,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-12 00:00:00,양양,1.0,5.0,탐방로,Haemaphysalis flava ,Male,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-12 00:00:00,양양,1.0,5.0,탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-12 00:00:00,양양,1.0,6.0,비탐방로,-,Larvae,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-12 00:00:00,양양,1.0,6.0,비탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,1.0,1.0,탐방로,-,Larvae,11.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,1.0,1.0,탐방로,Haemaphysalis flava ,Nymph,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,1.0,2.0,비탐방로,-,Larvae,6.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,1.0,2.0,비탐방로,Haemaphysalis longicornis,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,1.0,3.0,탐방로,-,Larvae,21.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,1.0,4.0,비탐방로,-,Larvae,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,1.0,4.0,비탐방로,Haemaphysalis longicornis,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,2.0,5.0,탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,2.0,5.0,탐방로,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,1.0,6.0,비탐방로,Haemaphisalis japonica,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,9.0,,,2023-09-05 00:00:00,인제,1.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-06 00:00:00,속초,1.0,2.0,비탐방로,-,Larvae,2.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-06 00:00:00,속초,1.0,2.0,비탐방로,Haemaphysalis flava ,Male,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-06 00:00:00,속초,1.0,3.0,탐방로,-,Larvae,12.0,,+,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-06 00:00:00,속초,1.0,4.0,비탐방로,-,Larvae,9.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-06 00:00:00,속초,1.0,5.0,탐방로,-,Larvae,6.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-06 00:00:00,속초,1.0,6.0,비탐방로,-,Larvae,6.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-06 00:00:00,속초,1.0,6.0,비탐방로,Haemaphysalis longicornis,Nymph,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-12 00:00:00,양양,1.0,1.0,탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-12 00:00:00,양양,1.0,2.0,비탐방로,Haemaphysalis flava ,Female,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-12 00:00:00,양양,1.0,2.0,비탐방로,Haemaphysalis flava ,Male,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-12 00:00:00,양양,1.0,2.0,비탐방로,Haemaphysalis flava ,Nymph,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-12 00:00:00,양양,1.0,4.0,비탐방로,Haemaphysalis flava ,Male,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
,2026년,10.0,,,2023-10-12 00:00:00,양양,1.0,5.0,탐방로,Haemaphysalis flava ,Nymph,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
